"TOA5","Node_C","CR1000","55590","CR1000.Std.26","CPU:Ryan_Test_20130619_ModifiedByGess.CR1","53358","Table2"
"TIMESTAMP","RECORD","BattV_Min"
"TS","RN","Volts"
"","","Min"
"2013-10-16 00:00:00",56,12.91
"2013-10-17 00:00:00",57,12.91
"2013-10-18 00:00:00",58,12.9
"2013-10-19 00:00:00",59,12.89
"2013-10-20 00:00:00",60,12.89
"2013-10-21 00:00:00",61,12.87
"2013-10-22 00:00:00",62,12.88
"2013-10-23 00:00:00",63,12.81
"2013-10-24 00:00:00",64,12.79
"2013-10-25 00:00:00",65,12.88
"2013-10-26 00:00:00",66,12.84
"2013-10-27 00:00:00",67,12.72
"2013-10-28 00:00:00",68,12.76
"2013-10-29 00:00:00",69,12.69
"2013-10-30 00:00:00",70,12.76
"2013-10-31 00:00:00",71,12.65
"2013-11-01 00:00:00",72,12.73
"2013-11-02 00:00:00",73,12.94
"2013-11-03 00:00:00",74,13.03
"2013-11-04 00:00:00",75,12.92
"2013-11-05 00:00:00",76,12.74
"2013-11-06 00:00:00",77,12.73
"2013-11-07 00:00:00",0,13.52
"2013-11-08 00:00:00",1,12.98
"2013-11-09 00:00:00",2,12.78
"2013-11-10 00:00:00",3,12.56
"2013-11-11 00:00:00",4,12.54
"2013-11-12 00:00:00",5,12.53
"2013-11-13 00:00:00",6,12.46
"2013-11-14 00:00:00",7,12.46
"2013-11-15 00:00:00",8,12.75
"2013-11-16 00:00:00",9,12.74
"2013-11-17 00:00:00",10,12.73
"2013-11-18 00:00:00",11,12.71
"2013-11-19 00:00:00",12,12.68
"2013-11-20 00:00:00",13,12.67
"2013-11-21 00:00:00",14,12.64
"2013-11-22 00:00:00",15,12.57
"2013-11-23 00:00:00",16,12.57
"2013-11-24 00:00:00",17,12.64
"2013-11-25 00:00:00",18,12.66
"2013-11-26 00:00:00",19,12.59
"2013-11-27 00:00:00",20,12.58
"2013-11-28 00:00:00",21,12.58
"2013-11-29 00:00:00",22,12.64
"2013-11-30 00:00:00",23,12.62
"2013-12-01 00:00:00",24,12.63
"2013-12-02 00:00:00",25,12.69
"2013-12-03 00:00:00",26,12.67
"2013-12-04 00:00:00",27,12.67
"2013-12-05 00:00:00",28,12.66
"2013-12-06 00:00:00",29,12.64
"2013-12-07 00:00:00",30,12.66
"2013-12-08 00:00:00",31,12.68
"2013-12-09 00:00:00",32,12.69
"2013-12-10 00:00:00",33,12.65
"2013-12-11 00:00:00",34,12.57
"2013-12-12 00:00:00",35,12.55
"2013-12-13 00:00:00",36,12.55
"2013-12-14 00:00:00",37,12.53
"2013-12-15 00:00:00",38,12.58
"2013-12-16 00:00:00",39,12.58
"2013-12-17 00:00:00",40,12.58
"2013-12-18 00:00:00",41,12.57
"2013-12-19 00:00:00",42,12.54
"2013-12-20 00:00:00",43,12.53
"2013-12-21 00:00:00",44,12.52
"2013-12-22 00:00:00",45,12.56
"2013-12-23 00:00:00",46,12.54
"2013-12-24 00:00:00",47,12.54
"2013-12-25 00:00:00",48,12.54
"2013-12-26 00:00:00",49,12.51
"2013-12-27 00:00:00",50,12.43
"2013-12-28 00:00:00",51,12.38
"2013-12-29 00:00:00",52,12.4
"2013-12-30 00:00:00",53,12.44
"2013-12-31 00:00:00",54,12.49
"2014-01-01 00:00:00",55,12.48
"2014-01-02 00:00:00",56,12.49
"2014-01-03 00:00:00",57,12.49
"2014-01-04 00:00:00",58,12.47
"2014-01-05 00:00:00",59,12.48
"2014-01-06 00:00:00",60,12.47
"2014-01-07 00:00:00",61,12.48
"2014-01-08 00:00:00",62,12.43
"2014-01-09 00:00:00",63,12.42
"2014-01-10 00:00:00",64,12.43
"2014-01-11 00:00:00",65,12.43
"2014-01-12 00:00:00",66,12.44
"2014-01-13 00:00:00",67,12.41
"2014-01-14 00:00:00",68,12.39
"2014-01-15 00:00:00",69,12.37
"2014-01-16 00:00:00",70,12.36
"2014-01-17 00:00:00",71,12.31
"2014-01-18 00:00:00",72,12.29
"2014-01-19 00:00:00",73,12.3
"2014-01-20 00:00:00",74,12.37
"2014-01-21 00:00:00",75,12.39
"2014-01-22 00:00:00",76,12.4
"2014-01-23 00:00:00",77,12.43
"2014-01-24 00:00:00",78,12.41
"2014-01-25 00:00:00",79,12.42
"2014-01-26 00:00:00",80,12.42
"2014-01-27 00:00:00",81,12.43
"2014-01-28 00:00:00",82,12.43
"2014-01-29 00:00:00",83,12.42
"2014-01-30 00:00:00",84,12.4
"2014-01-31 00:00:00",85,12.41
"2014-02-01 00:00:00",86,12.4
"2014-02-02 00:00:00",87,12.39
"2014-02-03 00:00:00",88,12.42
"2014-02-04 00:00:00",89,12.4
"2014-02-05 00:00:00",90,12.4
"2014-02-06 00:00:00",91,12.4
"2014-02-07 00:00:00",92,12.39
"2014-02-08 00:00:00",93,12.37
"2014-02-09 00:00:00",94,12.34
"2014-02-10 00:00:00",95,12.34
"2014-02-11 00:00:00",96,12.34
"2014-02-12 00:00:00",97,12.31
"2014-02-13 00:00:00",98,12.27
"2014-02-14 00:00:00",99,12.3
"2014-02-15 00:00:00",100,12.42
"2014-02-16 00:00:00",101,12.37
"2014-02-17 00:00:00",102,12.54
"2014-02-18 00:00:00",103,12.64
"2014-02-19 00:00:00",104,12.64
"2014-02-20 00:00:00",105,12.55
"2014-02-21 00:00:00",106,12.66
"2014-02-22 00:00:00",107,12.66
"2014-02-23 00:00:00",108,12.74
"2014-02-24 00:00:00",109,12.79
"2014-02-25 00:00:00",110,12.73
"2014-02-26 00:00:00",111,12.7
"2014-02-27 00:00:00",112,12.78
"2014-02-28 00:00:00",113,12.76
"2014-03-01 00:00:00",114,12.73
"2014-03-02 00:00:00",115,12.85
"2014-03-03 00:00:00",116,12.81
"2014-03-04 00:00:00",117,12.86
"2014-03-05 00:00:00",118,12.98
"2014-03-06 00:00:00",119,13.01
"2014-03-07 00:00:00",120,13.03
"2014-03-08 00:00:00",121,13.05
"2014-03-09 00:00:00",122,13.04
"2014-03-10 00:00:00",123,13.06
"2014-03-11 00:00:00",124,13.07
"2014-03-12 00:00:00",125,13.12
"2014-03-13 00:00:00",126,13.1
"2014-03-14 00:00:00",127,13.1
"2014-03-15 00:00:00",128,13.09
"2014-03-16 00:00:00",129,13.09
"2014-03-17 00:00:00",130,13.11
"2014-03-18 00:00:00",131,13.12
"2014-03-19 00:00:00",132,13.14
"2014-03-20 00:00:00",133,13.2
"2014-03-21 00:00:00",134,13.23
"2014-03-22 00:00:00",135,13.29
"2014-03-23 00:00:00",136,13.29
"2014-03-24 00:00:00",137,13.42
"2014-03-25 00:00:00",138,13.41
"2014-03-26 00:00:00",139,13.42
"2014-03-27 00:00:00",140,13.48
"2014-03-28 00:00:00",141,13.51
"2014-03-29 00:00:00",142,13.48
"2014-03-30 00:00:00",143,13.5
"2014-03-31 00:00:00",144,13.58
"2014-04-01 00:00:00",145,13.65
"2014-04-02 00:00:00",146,13.64
"2014-04-03 00:00:00",147,13.56
"2014-04-04 00:00:00",148,13.59
"2014-04-05 00:00:00",149,13.68
"2014-04-06 00:00:00",150,13.73
"2014-04-07 00:00:00",151,13.77
"2014-04-08 00:00:00",152,13.78
"2014-04-09 00:00:00",153,13.78
"2014-04-10 00:00:00",154,13.83
"2014-04-11 00:00:00",155,13.85
"2014-04-12 00:00:00",156,13.81
"2014-04-13 00:00:00",157,13.83
"2014-04-14 00:00:00",158,13.81
"2014-04-15 00:00:00",159,13.54
"2014-04-16 00:00:00",160,12.86
"2014-04-17 00:00:00",161,13.46
"2014-04-18 00:00:00",162,13.53
"2014-04-19 00:00:00",163,13.64
"2014-04-20 00:00:00",164,13.72
"2014-04-21 00:00:00",165,13.72
"2014-04-22 00:00:00",166,13.62
"2014-04-23 00:00:00",167,12.83
"2014-04-24 00:00:00",168,12.81
"2014-04-25 00:00:00",169,13.59
